nombre,apellidop,apellidom,telefono,sexo,estado,municipio,colonia,calle,numero
LUIS ARMANDO,CHAIREZ,LICONA,3583138493,HOMBRE,San Luis Potosí,Puruándiro,Primavera,Viñedos Valle Redondo,26
MARICRUZ,EVANGELISTA,MATEO,5097242654,MUJER,Campeche,Queréndaro,San Pablo,La Loma de los Negritos,8
CARLOS IVAN,LAUREANO,MOLINA,8438070032,HOMBRE,Sonora,Quiroga,Guadalupe,Viñedos San Felipe,SN
MAGDALENA,BRUNO,JACINTO,6556644298,MUJER,Tlaxcala,Cojumatlán de Régules,Heliodoro Garcia,Cuauhtémoc (Las Palomas),SN
MATEO SEBASTIAN,MAGALLANES,CASTAÑON,9086288788,HOMBRE,Nuevo León,Los Reyes,Gómez,Hacienda Nueva,SN
ROSA ISELA,ZERMEÑO,MARCIAL,0179530558,MUJER,Puebla,Sahuayo,Moderno,El Cariñán,61
SANTIAGO ALEXANDER,ENCISO,MAGDALENO,7902676916,HOMBRE,Campeche,San Lucas,Valle del Rio San Pedro,Santa Cruz de la Presa,23
SAMANTHA GUADALUPE,SILVESTRE,ESTEBAN,4096765501,MUJER,Baja California Sur,Santa Ana Maya,Guadalupe Posada,Lomas del Picacho,7
ALAN JESUS,DOMINGO,AMARO,6929801138,HOMBRE,Nayarit,Salvador Escalante,San Marcos,CERESO (Para Varones y Mujeres),SN
ALEJANDRA GUADALUPE,PUENTES,GODINEZ,8246497999,MUJER,Sonora,Senguio,San Marcos,Estación Cañada Honda,SN
PABLO EMILIO,CORIA,DIONICIO,3191169772,HOMBRE,Coahuila,Susupuato,San Marcos,General José María Morelos y Pavón (Cañada Honda),59
ALEXA MICHELLE,DE LA FUENTE,ALCANTARA,5620354921,MUJER,Sinaloa,Tacámbaro,Modelo,Los Negritos,32
RENE,BEJARANO,LEDESMA,5743759098,HOMBRE,México,Tancítaro,Residencial del Valle I,Coyotes,23
ROBERTA,SERRATO,BAILON,5543545654,MUJER,Durango,Tangamandapio,Residencial del Valle II,Viñedos Valle Redondo,15
DIEGO ANTONIO,VELARDE,CASANOVA,9690825858,HOMBRE,Colima,Tangancícuaro,La Herradura,La Loma de los Negritos,25
SILVIA,CARBALLO,VAZQUEZ,4955792801,MUJER,Chihuahua,Tanhuato,Club Campestre,Viñedos San Felipe,11
CARLOS ALEJANDRO,CAVAZOS,BAHENA,0781807896,HOMBRE,Zacatecas,Taretan,Jardines del Campestre,Cuauhtémoc (Las Palomas),56
MARLENE,HAU,CUAUTLE,9601681664,MUJER,Yucatán,Tarímbaro,Los Vergeles,Hacienda Nueva,31
LUIS ADRIAN,BUENDIA,ASCENCION,6658362008,HOMBRE,Ciudad de Mexico,Tepalcatepec,Ciudad Universitaria,El Cariñán,97
VIRIDIANA,ANASTACIO,ONOFRE,0459507460,MUJER,Querétaro,Tingambato,Rancho San Antonio,Santa Cruz de la Presa,88
ANGEL FERNANDO,CARO,CHI,7044137274,HOMBRE,San Luis Potosí,Tingüindín,Villas de Montenegro,Lomas del Picacho,29
CAMILA VICTORIA,NUÑO,CORDOVA,9788254345,MUJER,Chihuahua,Tiquicheo de Nicolás Romero,Las Cavas,CERESO (Para Varones y Mujeres),90
ANGEL ZAID,PELAYO,MONTIEL,1873437765,HOMBRE,Michoacán,Tlalpujahua,La Enramada,Estación Cañada Honda,52
DANNA GUADALUPE,CELESTINO,MARCIAL,8097636642,MUJER,Yucatán,Tlazazalca,Talamantes Ponce,General José María Morelos y Pavón (Cañada Honda),SN
VICTOR HUGO,OBREGON,OLAN,9980914484,HOMBRE,Nuevo León,Tocumbo,Granjas del Campestre,,13
GRISELDA,YAM,BENAVIDES,6489302754,MUJER,San Luis Potosí,Tumbiscatío,Puerto las Hadas,,16
DIEGO ALONSO,BARRANCO,MATEO,7351082912,HOMBRE,Colima,Turicato,Valle del Campestre,,SN
MAYRA,GARFIAS,POZOS,9224735212,MUJER,Tamaulipas,Tuxpan,Trojes de Oriente,,71
IAN SEBASTIAN,CASIMIRO,GAMBOA,5505555070,HOMBRE,Yucatán,Tuzantla,Valle de las Trojes,,64
ANGELA VICTORIA,DURON,SILVESTRE,6301127576,MUJER,Campeche,Tzintzuntzan,Villas de San Nicolás,,26
MIGUEL ALEJANDRO,POSADAS,RIZO,7220887983,HOMBRE,Sonora,Tzitzio,San Telmo,,SN
ARLET,PASTRANA,POOT,0338960760,MUJER,Tabasco,Uruapan,La Paloma,,SN
ROLANDO,TADEO,CARREÑO,6196531148,HOMBRE,Guanajuato,Venustiano Carranza,Barrio de Santiago,,SN
ROCIO,CAUDILLO,QUINTERO,4794319319,MUJER,Tlaxcala,Villamar,Villa de las Trojes,,85
JORGE ANTONIO,DE ANDA,IBAÑEZ,5830066399,HOMBRE,Quintana Roo,Vista Hermosa,Valle de Santa Teresa,,33
VICTORIA ELIZABETH,URBANO,CORONADO,2154031275,MUJER,Sinaloa,Yurécuaro,La Troje,,62
ALAN SANTIAGO,ALMAGUER,GABRIEL,5202651653,HOMBRE,Aguascalientes,Zacapu,Trojes de Alonso,,SN
LIA NICOLE,SALCIDO,AGUAYO,5254077970,MUJER,Quintana Roo,Zamora,San Telmo Residencial,,SN
AXEL JESUS,ZEFERINO,AMBROSIO,0280264143,HOMBRE,Campeche,Zináparo,Santa Fe,,79
SAMANTA,AVILEZ,BLANCO,8287759886,MUJER,Tabasco,Zinapécuaro,Aguascalientes 2000,,38
SANTIAGO ALEJANDRO,ROSARIO,POZOS,2434516198,HOMBRE,San Luis Potosí,Ziracuaretiro,Las Trojes,,66
BELINDA,VIRGEN,OLAN,9073839726,MUJER,Guanajuato,Zitácuaro,Misión del Campanario,,100
SANTIAGO EMMANUEL,ZENTENO,GAONA,1627228786,HOMBRE,Guerrero,José Sixto Verduzco,Trojes de Cristal,,56
ALISON GUADALUPE,BALBUENA,VILCHIS,2491758577,MUJER,Aguascalientes,Amacuzac,Trojes del Sol,,98
ANGEL RAFAEL,BALCAZAR,ESCOBEDO,8708473935,HOMBRE,Chihuahua,Atlatlahucan,Residencial Santa Clara,,37
AMBAR,VITE,EUGENIO,5742926554,MUJER,Aguascalientes,Axochiapan,Misión de Santiago,,12
CRISTIAN GAEL,CARREÑO,JAIME,9696274785,HOMBRE,Jalisco,Ayala,Andora Residencial,,26
GEORGINA,AGUILA,DIONICIO,7968400206,MUJER,Veracruz,Coatlán del Río,Cadaqués Residencial,,2
ANGEL ISAAC,HERMOSILLO,VENTURA,0875882030,HOMBRE,Coahuila,Cuautla,Valle del Campanario,,52
MARIANA GUADALUPE,BERNARDINO,PERALES,8801002709,MUJER,Zacatecas,Cuernavaca,Las Misiones,,70
DILAN GAEL,CANDELARIO,ROBLERO,3469180844,HOMBRE,Yucatán,Emiliano Zapata,Los Jarales,,87
SOFIA ESMERALDA,GAXIOLA,CHAN,2929210487,MUJER,San Luis Potosí,Huitzilac,Cerrada El Molino,,SN
JESUS FERNANDO,BARRETO,LICONA,9726002228,HOMBRE,Michoacán,Jantetelco,Valle Real,,78
SOFIA MICHELLE,COLUNGA,CALDERA,1152890821,MUJER,Sonora,Jiutepec,Terzetto,,79
JESUS ALFREDO,AMBROCIO,SERRANO,0907205639,HOMBRE,Guerrero,Jojutla,Cerrada de La Misión,,SN
AITANA YAMILETH,CRESPO,DEL RIO,0328021084,MUJER,Tabasco,Jonacatepec de Leandro Valle,Cerrada del Valle,,65
JORGE ALEJANDRO,SANABRIA,SANTANA,1504943326,HOMBRE,Quintana Roo,Mazatepec,Cerrada de la Mezquitera,,38
ARIANNA,SAMANIEGO,GARIBAY,8570111211,MUJER,Puebla,Miacatlán,Lomas del Campestre 2a Sección,,70
ANGEL SAID,GERARDO,IBAÑEZ,3015302912,HOMBRE,Veracruz,Ocuituco,Villas del Campestre,,SN
CAMILA NICOLE,GOVEA,MELCHOR,7518093270,MUJER,Jalisco,Puente de Ixtla,Los Calicantos,,SN
DIEGO ALBERTO,GUILLERMO,VALVERDE,4471091130,HOMBRE,Quintana Roo,Temixco,Jardines de la Concepción,,SN
GENESIS GUADALUPE,GRANDE,GUARDADO,9548637042,MUJER,Yucatán,Tepalcingo,Los Bosques,,11
JERONIMO,BUENROSTRO,HARO,7337590739,HOMBRE,Ciudad de Mexico,Tepoztlán,Rinconada los Bosques,,56
SARA SOFIA,MERIDA,LEDEZMA,9328956313,MUJER,Michoacán,Tetecala,La Perla Norte,,59
LIAM SEBASTIAN,RAYA,QUINTERO,6449270888,HOMBRE,Querétaro,Tetela del Volcán,Arroyo El Molino,,SN
IRENE,MAR,ZACARIAS,1620467089,MUJER,Campeche,Tlalnepantla,Galerías,,SN
NATHAN,POZOS,BUENDIA,4168473357,HOMBRE,Nuevo León,Tlaltizapán de Zapata,Residencial Altaria,,83
ANA FERNANDA,MORELOS,CORDOBA,3797914712,MUJER,Durango,Tlaquiltenango,Constitución,,59
JESUS ABRAHAM,VILLEDA,SANTIAGO,4153785227,HOMBRE,Sonora,Tlayacapan,Libertad,,16
ASTRID,POLANCO,VEGA,7006463111,MUJER,Jalisco,Totolapan,Pozo Bravo Norte,,100
DYLAN ANTONIO,SANTES,BENITO,1396663584,HOMBRE,México,Xochitepec,Soberana Convención Revolucionaria,,71
JOSELIN,CAMPUZANO,ALBINO,1796139246,MUJER,Tamaulipas,Yautepec,San Cayetano,,84
JORDAN,VIEYRA,VILLALPANDO,9803013429,HOMBRE,Veracruz,Yecapixtla,Colinas del Rio,,10
QUETZALLI,CANDIA,BURGOS,3979425981,MUJER,Michoacán,Zacatepec,Olivares Santana,,46
JAVIER ALEJANDRO,AGUILLON,GARCIA,5291287079,HOMBRE,Tlaxcala,Zacualpan de Amilpas,Las Brisas,,18
ANA GABRIELA,CRISOSTOMO,SEPULVEDA,2821221277,MUJER,Quintana Roo,Temoac,Ramon Romo Franco,,56
JESUS DAMIAN,PAULINO,SIMON,8777577325,HOMBRE,Morelos,Coatetelco,Colinas de San Ignacio,,87
JOCELYN,VALVERDE,CORDOBA,4100424462,MUJER,Tlaxcala,Xoxocotla,La Fundición,,78
JOSE RICARDO,ARREGUIN,LOZA,4273070539,HOMBRE,Chihuahua,Hueyapan,Fundición II,,52
KENIA GUADALUPE,MARCELO,CERON,6564793775,MUJER,Yucatán,Azcapotzalco,Los Sauces,,SN
LIAM DAVID,AGUERO,PASTRANA,4330270504,HOMBRE,Sinaloa,Coyoacán,Línea de Fuego,,46
INGRID,ARRIETA,DE LA CRUZ,7463560171,MUJER,Baja California,Cuajimalpa de Morelos,Buenos Aires,,3
LIAM EDUARDO,BEDOLLA,BOJORQUEZ,1400736122,HOMBRE,Aguascalientes,Gustavo A. Madero,Circunvalación Norte,,SN
REGINA ISABELLA,CASANOVA,BOLAÑOS,9522572713,MUJER,Aguascalientes,Iztacalco,Las Arboledas,,61
LUIS FELIPE,PAYAN,MANDUJANO,7604542170,HOMBRE,Chiapas,Iztapalapa,Villas de San Francisco,,60
REGINA SOFIA,GATICA,ZARCO,2549796998,MUJER,Tamaulipas,La Magdalena Contreras,Villas de La Universidad,,87
AXEL EDUARDO,LOBATO,PIMENTEL,4839418868,HOMBRE,Guerrero,Milpa Alta,El Sol,,SN
SOFIA ISABEL,CALDERA,SEVILLA,1546346578,MUJER,Jalisco,Álvaro Obregón,Gremial,,SN
DAVID ALEXANDER,TINAJERO,ESCOBEDO,5019932172,HOMBRE,Veracruz,Tláhuac,Industrial,,SN
YANELI,BAILON,ROSADO,8564563404,MUJER,Guerrero,Tlalpan,Altavista,,58
GABRIEL ALEJANDRO,MURO,PEDRO,4317655013,HOMBRE,Baja California Sur,Xochimilco,Curtidores,,45
BRIANNA,ROMANO,TIRADO,2718863776,MUJER,Durango,Benito Juárez,La Concordia,,60
IAN EMILIANO,LEOS,SAAVEDRA,9503346851,HOMBRE,Durango,Cuauhtémoc,Miravalle,,SN
JOSELYN,PARADA,GOVEA,8660868478,MUJER,Hidalgo,Miguel Hidalgo,Panorama,,SN
JESUS MIGUEL,PINTO,ARTEAGA,0742155203,HOMBRE,Ciudad de Mexico,Venustiano Carranza,Residencial Guadalupe,,91
LIA REGINA,LAGUNES,DEL RIO,2193335026,MUJER,Campeche,Amealco de Bonfil,Colinas del Poniente,,99
GADIEL,REA,GAXIOLA,1346590118,HOMBRE,Tabasco,Pinal de Amoles,Bugambilias,,45
MIA RENATA,MANJARREZ,CALVA,1438971163,MUJER,Sinaloa,Arroyo Seco,Del Carmen,,47
HERNAN,CALLEJAS,TIRADO,6648223263,HOMBRE,Chihuahua,Cadereyta de Montes,La Fe,,58
DANNA MICHELLE,DEL VALLE,CARO,8585062404,MUJER,Baja California Sur,Colón,México,,55
JESUS EMANUEL,VENANCIO,ESPINO,4837002485,HOMBRE,Aguascalientes,Corregidora,Primavera,,8
EVELYN SOFIA,ATILANO,OROPEZA,6189256187,MUJER,San Luis Potosí,Ezequiel Montes,San Pablo,,53
LIAM EMMANUEL,BAZAN,PANZO,9859997729,HOMBRE,Yucatán,Huimilpan,Guadalupe,,91
VICTORIA ISABELLA,TIBURCIO,ROJAS,7029344168,MUJER,Aguascalientes,Jalpan de Serra,Heliodoro Garcia,,33
LIAN,ANTUNEZ,HAU,5865200821,HOMBRE,Nuevo León,Landa de Matamoros,Gómez,,36
VIRGINIA,CONSTANTINO,SEBASTIAN,0438667412,MUJER,Baja California Sur,El Marqués,Moderno,,75
BRYAN,DANIEL,JARAMILLO,6291952548,HOMBRE,Jalisco,Pedro Escobedo,Valle del Rio San Pedro,,46
ALLISON GUADALUPE,GAMA,MARCELINO,7254643784,MUJER,Durango,Peñamiller,Guadalupe Posada,,SN
IKER ANTONIO,ALEJANDRE,MAR,1018371402,HOMBRE,Chiapas,Querétaro,San Marcos,,10
MARIA MAGDALENA,RODARTE,PARRA,0554619173,MUJER,Michoacán,San Joaquín,San Marcos,,69
IVAN ALEJANDRO,CALVARIO,BECERRA,0054632405,HOMBRE,Hidalgo,San Juan del Río,San Marcos,,SN
MARICELA,COUOH,ESTRADA,4672271548,MUJER,Colima,Tequisquiapan,Modelo,,28
JUAN ALBERTO,CUAUTLE,DOMINGUEZ,8088559186,HOMBRE,Querétaro,Tolimán,Residencial del Valle I,,10
REYNA,YEPEZ,TEJEDA,5136464084,MUJER,Jalisco,Acambay de Ruíz Castañeda,Residencial del Valle II,,70
LOGAN,ALATORRE,SANTOYO,2165446560,HOMBRE,Morelos,Acolman,La Herradura,,SN
ESTEFANI,PICAZO,LIMON,5306197177,MUJER,San Luis Potosí,Aculco,Club Campestre,,SN
ALAN TADEO,QUINTANILLA,COLORADO,6852857572,HOMBRE,Michoacán,Almoloya de Alquisiras,Jardines del Campestre,,SN
LIDIA,VILLAVICENCIO,ISLAS,8517743166,MUJER,Nayarit,Almoloya de Juárez,Los Vergeles,,29
CRISTIAN DANIEL,BRICEÑO,ELIZONDO,6007118036,HOMBRE,Morelos,Almoloya del Río,Ciudad Universitaria,,82
MILA,COCOM,ONOFRE,5427489376,MUJER,Baja California,Amanalco,Rancho San Antonio,,60
ELIAN GAEL,FLORENTINO,FRANCISCO,0034325089,HOMBRE,Tamaulipas,Amatepec,Villas de Montenegro,,SN
SOFIA VALERIA,REMIGIO,JAIMES,3124605389,MUJER,Sonora,Amecameca,Las Cavas,,SN
JESUS ARMANDO,ZETINA,ANTONIO,3225232029,HOMBRE,Michoacán,Apaxco,La Enramada,,57
VICTORIA ALEJANDRA,NOYOLA,ESTEBAN,0576833831,MUJER,Veracruz,Atenco,Talamantes Ponce,,22
DYLAN DANIEL,AVELINO,OTERO,0794558907,HOMBRE,Querétaro,Atizapán,Granjas del Campestre,,30
AMALIA,JARQUIN,APARICIO,3702642715,MUJER,Veracruz,Atizapán de Zaragoza,Puerto las Hadas,,96
HENRY,OSORNIO,GARRIDO,5239402603,HOMBRE,México,Atlacomulco,Valle del Campestre,,82
AZUL,TOSCANO,HIPOLITO,8207250812,MUJER,Jalisco,Atlautla,Trojes de Oriente,,80
TADEO ALEXANDER,MAZARIEGOS,TOMAS,7010392380,HOMBRE,Guanajuato,Axapusco,Valle de las Trojes,,9
CYNTHIA,ZARCO,OSORNIO,0606089759,MUJER,Tamaulipas,Ayapango,Villas de San Nicolás,,48
CARLOS ENRIQUE,BAÑOS,CEBALLOS,7644861531,HOMBRE,Tabasco,Calimaya,San Telmo,,45
EMMA ISABELLA,BASTIDA,ZAMARRIPA,8482848601,MUJER,Hidalgo,Capulhuac,La Paloma,,85
ERICK MATEO,BORJA,MURILLO,2987176829,HOMBRE,Yucatán,Coacalco de Berriozábal,Barrio de Santiago,,76
LUCIA GUADALUPE,CHIMAL,CORONADO,7456911243,MUJER,México,Coatepec Harinas,Villa de las Trojes,,97
VICTOR DANIEL,BOBADILLA,MEJIA,6724085044,HOMBRE,Durango,Cocotitlán,Valle de Santa Teresa,,73
ANA ISABEL,LANDERO,MONTALVO,2908942770,MUJER,Sonora,Coyotepec,La Troje,,SN
DIEGO EMILIANO,ORDUÑA,DOMINGUEZ,1264373630,HOMBRE,Tamaulipas,Cuautitlán,Trojes de Alonso,,24
ROMINA ISABELLA,SAMANO,MUÑOZ,1266529800,MUJER,Guerrero,Chalco,San Telmo Residencial,,72
FRANCISCO GAEL,AMADO,VASQUEZ,4533559831,HOMBRE,Baja California,Chapa de Mota,Santa Fe,,SN
ALESSA,CAZAREZ,DE SANTIAGO,6165910150,MUJER,Michoacán,Chapultepec,Aguascalientes 2000,,73
JOSE ELIAS,VALENTE,ELIZONDO,3836273947,HOMBRE,Baja California Sur,Chiautla,Las Trojes,,68
ANDREA VALENTINA,ASTORGA,GODOY,9017546175,MUJER,Quintana Roo,Chicoloapan,Misión del Campanario,,4
JOSE JAVIER,CHE,CHAVARRIA,0745716576,HOMBRE,Coahuila,Chiconcuac,Trojes de Cristal,,SN
ANNA VICTORIA,DE LA PAZ,TRUJILLO,7989820961,MUJER,Baja California Sur,Chimalhuacán,Trojes del Sol,,SN
LUIS GABRIEL,GALARZA,MONTOYA,8326204681,HOMBRE,Nuevo León,Donato Guerra,Residencial Santa Clara,,SN
GENESIS SOFIA,GRIJALVA,OLEA,0881197824,MUJER,Guanajuato,Ecatepec de Morelos,Misión de Santiago,,8
ANGEL YAHIR,HUITRON,MILLAN,7652654960,HOMBRE,Veracruz,Ecatzingo,Andora Residencial,,41
JOHANNA,AYON,DE LEON,3419402869,MUJER,Quintana Roo,Huehuetoca,Cadaqués Residencial,,17
CARLOS GABRIEL,ROA,AYON,6450235647,HOMBRE,Coahuila,Hueypoxtla,Valle del Campanario,,SN
MAILEN,CALVA,AGUILAR,2844865585,MUJER,Michoacán,Huixquilucan,Las Misiones,,SN
FELIX,MACHADO,MONTEJO,8618236414,HOMBRE,Tlaxcala,Isidro Fabela,Los Jarales,,8
MICHELLE GUADALUPE,EUGENIO,FRANCO,1059437395,MUJER,Nuevo León,Ixtapaluca,Cerrada El Molino,,85
ISIDRO,VIDALES,CAMACHO,7149937783,HOMBRE,Veracruz,Ixtapan de la Sal,Valle Real,,64
STEPHANIE,GERVACIO,ALVA,1180760808,MUJER,Sonora,Ixtapan del Oro,Terzetto,,38
LEANDRO,QUIJANO,MENDEZ,6662472784,HOMBRE,Morelos,Ixtlahuaca,Cerrada de La Misión,,86
AITANA ISABELLA,GAYOSSO,ROJO,9625781579,MUJER,Nayarit,Xalatlaco,Cerrada del Valle,,58
OSCAR DANIEL,CASARRUBIAS,ARANA,0197960190,HOMBRE,Michoacán,Jaltenco,Cerrada de la Mezquitera,,99
DIANA LAURA,QUIRINO,VALTIERRA,9529678168,MUJER,Baja California,Jilotepec,Lomas del Campestre 2a Sección,,15
ALDAIR,JUSTO,BARRIENTOS,8774495520,HOMBRE,México,Jilotzingo,Villas del Campestre,,41
ALEXA VICTORIA,MACHUCA,LARIOS,6321443820,MUJER,Guanajuato,Jiquipilco,Los Calicantos,,13
IAN FERNANDO,ESCUDERO,POZOS,1710871801,HOMBRE,Michoacán,Jocotitlán,Jardines de la Concepción,,6
CAMILA ALEJANDRA,ALAMILLA,VILLEDA,1873416944,MUJER,Guerrero,Joquicingo,Los Bosques,,74
JESUS MATIAS,JOAQUIN,BALDERAS,0552217907,HOMBRE,Querétaro,Juchitepec,Rinconada los Bosques,,38
ISABELLA GUADALUPE,VALERO,YAÑEZ,8415183172,MUJER,Durango,Lerma,La Perla Norte,,SN
LUCIO,ASCENCION,URIBE,9678550396,HOMBRE,Durango,Malinalco,Arroyo El Molino,,89
SAORI,GRACIA,RIVERA,7877914904,MUJER,Veracruz,Melchor Ocampo,Galerías,,23
JOSE ARTURO,ARCINIEGA,CARRILLO,2462876503,HOMBRE,Yucatán,Metepec,Residencial Altaria,,SN
ANGELES,ESCALERA,VARGAS,7418927595,MUJER,Sinaloa,Mexicaltzingo,Constitución,,78
IAN GABRIEL,LINO,GASTELUM,2521465514,HOMBRE,Sinaloa,Morelos,Libertad,,31
ARANZA GUADALUPE,SILVANO,AGUILAR,3999602084,MUJER,Baja California Sur,Naucalpan de Juárez,Pozo Bravo Norte,,54
JOSE RODRIGO,HERNANDEZ,GASCA,6373338256,HOMBRE,Jalisco,Nezahualcóyotl,Soberana Convención Revolucionaria,,SN
IRINA,GARCIA,MAYO,9818118897,MUJER,Quintana Roo,Nextlalpan,Jardines de la Concepción,,SN
LUIS EMILIANO,MARTINEZ,SOTO,5712608069,HOMBRE,Coahuila,Nicolás Romero,Los Bosques,,SN
